Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
181.518,1.56,-2.34,0.00,14.59,0.14,0.46,1.000,0.00,-0.35,45.50,6.97,64.4,21.11,2.14,2722,1.02,12.5,17.65,0
181.617,2.34,-2.34,0.00,14.59,0.10,0.46,1.000,0.00,-0.35,45.50,7.03,64.4,20.42,2.12,2747,0.99,12.2,16.86,0
181.717,0.78,-2.34,-0.12,14.47,0.10,0.46,1.000,0.00,-0.35,45.50,6.97,64.4,20.20,2.10,2723,1.07,12.2,16.86,0
181.817,0.78,-2.34,-0.12,14.36,0.14,0.45,1.000,0.00,-0.35,45.50,7.02,64.4,20.28,2.10,2742,1.13,12.2,16.86,0
181.917,1.56,-2.34,0.00,14.59,0.24,0.45,1.000,0.00,-0.35,45.50,6.97,64.4,20.44,2.10,2722,1.20,12.2,17.25,0
182.017,1.56,-2.34,0.00,14.59,0.21,0.45,1.000,0.00,-0.35,45.50,6.98,64.4,20.35,2.10,2726,1.18,12.2,17.25,0
182.117,1.56,-2.34,0.00,14.47,0.17,0.45,1.000,0.00,-0.35,45.50,7.03,64.4,20.44,2.12,2747,1.12,12.2,16.86,0
182.217,2.34,-2.34,0.00,14.47,0.14,0.45,1.000,0.00,-0.35,45.50,6.96,64.4,20.45,2.10,2718,1.18,12.2,16.86,0
182.323,2.34,-2.34,0.00,14.59,0.12,0.45,1.000,0.00,-0.35,45.50,7.01,64.4,20.43,2.12,2740,1.17,12.2,16.86,0
182.420,1.56,-2.34,-0.12,14.47,0.12,0.45,1.000,0.00,-0.35,45.50,6.98,64.4,20.28,2.12,2726,1.20,12.2,16.86,0
182.519,1.56,-2.34,-0.12,14.36,0.14,0.45,1.000,0.00,-0.35,45.50,7.03,64.4,20.28,2.12,2747,1.19,12.2,17.25,0
182.616,1.56,-2.34,-0.12,14.36,0.14,0.45,1.000,0.00,-0.35,45.50,6.97,64.4,20.36,2.10,2724,1.19,12.2,17.25,0
182.723,2.34,-2.34,0.00,14.47,0.15,0.45,1.000,0.00,-0.35,45.50,7.02,64.4,20.44,2.12,2742,1.20,12.2,17.25,0
182.815,1.56,-2.34,0.00,14.47,0.16,0.45,1.000,0.00,-0.35,45.50,6.96,64.4,20.21,2.10,2717,1.17,12.2,17.25,0
182.914,1.56,-2.34,-0.12,14.36,0.14,0.45,1.000,0.00,-0.35,45.50,6.97,64.4,20.45,2.12,2721,1.14,12.2,16.86,0
183.018,2.34,-2.34,0.00,14.59,0.14,0.45,1.000,0.00,-0.35,45.50,7.03,64.4,20.44,2.10,2745,1.22,12.2,16.86,0
183.116,1.56,-2.34,0.00,14.59,0.14,0.45,1.000,0.00,-0.35,45.50,6.97,64.4,20.13,2.10,2724,1.21,12.2,16.86,0
183.223,1.56,-2.34,-0.12,14.47,0.12,0.45,1.000,0.00,-0.35,45.50,7.03,64.4,20.28,2.10,2745,1.24,12.2,16.86,0
183.320,2.34,-2.34,0.00,14.47,0.15,0.44,1.000,0.00,-0.35,45.50,6.97,64.4,20.06,2.10,2724,1.22,12.2,17.25,0
183.418,2.34,-2.34,0.00,14.59,0.17,0.44,1.000,0.00,-0.35,45.50,7.01,64.4,20.37,2.10,2740,1.19,12.2,17.25,0
183.518,2.34,-2.34,0.00,14.47,0.14,0.45,1.000,0.00,-0.35,45.50,6.97,64.4,20.21,2.10,2724,1.16,12.2,17.25,0
183.616,2.34,-2.34,-0.12,14.47,0.13,0.45,1.000,0.00,-0.35,45.50,7.04,64.4,20.29,2.10,2749,1.19,12.2,17.25,0
183.715,2.34,-2.34,0.00,14.47,0.14,0.44,1.000,0.00,-0.35,45.50,6.97,64.4,20.21,2.10,2723,1.25,12.2,16.86,0
183.813,3.12,-2.34,0.00,14.59,0.15,0.44,1.000,0.00,-0.35,45.50,6.97,64.4,20.30,2.12,2724,1.22,12.2,16.86,0
183.915,3.12,-2.34,0.00,14.47,0.14,0.45,1.000,0.00,-0.35,45.50,7.03,64.4,20.27,2.12,2746,1.24,12.2,16.86,0
184.020,2.34,-2.34,-0.12,14.36,0.12,0.45,1.000,0.00,-0.35,45.50,6.98,64.4,20.44,2.10,2728,1.21,12.2,16.86,0
184.118,1.56,-2.34,-0.12,14.36,0.16,0.45,1.000,0.00,-0.35,45.50,6.43,64.4,18.88,2.04,2742,1.20,11.0,15.69,0
184.212,-0.78,-2.34,-0.25,14.13,0.26,0.42,1.000,0.00,-0.35,45.50,6.38,64.4,16.61,1.98,2718,1.19,10.2,14.90,0
184.319,-2.34,-2.34,-0.25,13.90,0.83,0.39,1.000,0.00,-0.35,43.50,5.84,64.4,16.05,1.98,2737,1.56,9.8,13.73,0
184.419,-1.56,-2.34,-0.12,14.24,0.85,0.37,1.000,0.00,-0.35,43.00,5.23,64.4,15.89,1.96,2726,1.82,9.8,13.73,0
184.517,0.00,-2.34,0.00,14.70,0.72,0.36,1.000,0.00,-0.35,43.00,5.27,64.4,16.10,1.98,2742,2.06,9.8,13.73,0
184.615,2.34,-2.34,0.00,14.93,0.18,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.27,1.96,2715,2.09,10.2,14.12,0
184.716,3.12,-2.34,0.00,14.81,0.07,0.36,1.000,0.00,-0.35,43.00,5.81,64.4,16.03,1.96,2724,2.12,10.2,14.12,0
184.815,3.12,-2.34,0.00,14.70,0.07,0.36,1.000,0.00,-0.35,43.00,5.84,64.4,16.16,1.98,2738,2.08,10.2,14.12,0
184.913,3.91,-2.34,0.00,14.59,0.07,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.43,1.96,2712,2.00,10.2,14.12,0
185.018,3.91,-2.34,0.00,14.59,0.08,0.36,1.000,0.00,-0.35,43.00,5.85,64.4,16.37,1.98,2741,1.99,10.2,14.12,0
185.117,3.91,-2.34,0.00,14.47,0.08,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.24,1.98,2711,2.05,10.2,14.12,0
185.219,3.91,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.84,64.4,16.29,1.98,2739,2.11,10.2,14.12,0
185.318,2.34,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.44,1.98,2712,2.10,10.2,14.12,0
185.417,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.83,64.4,16.44,1.96,2732,2.12,10.2,14.12,0
185.515,3.12,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.37,1.98,2714,2.11,10.2,14.12,0
185.615,3.12,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.83,64.4,16.44,1.98,2734,2.07,10.2,14.12,0
185.713,3.12,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.15,1.98,2710,2.08,10.2,14.12,0
185.813,3.12,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,42.50,5.83,64.4,16.10,1.96,2731,2.12,10.2,14.12,0
185.919,3.12,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.83,64.4,16.37,1.96,2733,2.16,10.2,14.12,0
186.018,3.91,-2.34,0.00,14.59,0.10,0.36,1.000,0.00,-0.35,43.00,5.77,64.4,16.17,1.96,2706,2.18,10.2,14.12,0
186.117,3.91,-2.34,-0.12,14.47,0.08,0.36,1.000,0.00,-0.35,43.00,5.82,64.4,16.37,1.96,2727,2.17,10.2,14.12,0
186.215,3.91,-2.34,-0.12,14.36,0.09,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.24,1.96,2712,2.18,10.2,14.12,0
186.321,3.91,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.80,64.4,16.30,1.98,2717,2.08,10.2,14.12,0
186.417,3.12,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.80,64.4,16.23,1.96,2717,2.09,10.2,14.12,0
186.516,3.12,-2.34,-0.12,14.47,0.11,0.36,1.000,0.00,-0.35,43.00,5.82,64.4,16.30,1.96,2728,2.14,10.2,14.12,0
186.616,2.34,-2.34,-0.12,14.24,0.12,0.36,1.000,0.00,-0.35,43.00,5.77,64.4,16.16,1.96,2706,2.20,10.2,14.12,0
186.720,3.12,-2.34,-0.12,14.36,0.14,0.36,1.000,0.00,-0.35,43.00,5.81,64.4,16.17,1.96,2722,2.17,10.2,14.12,0
186.813,3.12,-2.34,-0.12,14.47,0.15,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.30,1.98,2700,2.17,10.2,14.12,0
186.915,3.91,-2.34,0.00,14.47,0.14,0.36,1.000,0.00,-0.35,43.00,5.82,64.4,16.16,1.96,2729,2.14,10.2,14.12,0
187.014,3.12,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.75,64.4,16.37,1.98,2696,2.14,10.2,14.12,0
187.113,3.12,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.82,64.4,16.44,1.96,2728,2.20,10.2,14.12,0
187.218,3.12,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.77,64.4,16.24,1.96,2703,2.19,10.2,14.12,0
187.317,3.91,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.81,64.4,16.30,1.98,2724,2.22,10.2,14.12,0
187.415,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.44,1.98,2700,2.17,10.2,14.12,0
187.513,3.91,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.80,64.4,16.23,1.96,2719,2.18,10.2,14.12,0
187.617,3.12,-2.34,-0.12,14.36,0.13,0.36,1.000,0.00,-0.35,43.00,5.75,64.4,16.44,1.98,2697,2.14,10.2,14.12,0
187.717,3.91,-2.34,-0.12,14.47,0.15,0.36,1.000,0.00,-0.35,43.00,5.80,64.4,16.43,1.96,2716,2.20,10.2,13.73,0
187.817,3.12,-2.34,-0.12,14.36,0.17,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.30,1.96,2700,2.21,10.2,14.12,0
187.915,3.12,-2.34,-0.12,14.36,0.17,0.36,1.000,0.00,-0.35,43.00,5.79,64.4,16.24,1.96,2714,2.21,10.2,13.73,0
188.020,3.12,-2.34,-0.12,14.36,0.18,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.31,1.98,2700,2.14,10.2,14.12,0
188.119,3.91,-2.34,0.00,14.47,0.21,0.36,1.000,0.00,-0.35,43.00,5.80,64.4,16.30,1.96,2719,2.16,10.2,14.12,0
188.218,3.91,-2.34,-0.12,14.36,0.15,0.36,1.000,0.00,-0.35,43.00,5.75,64.4,16.30,1.96,2697,2.18,10.2,14.12,0
188.316,3.91,-2.34,-0.12,14.47,0.13,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.30,1.96,2708,2.25,10.2,13.73,0
188.415,3.12,-2.34,-0.12,14.36,0.13,0.36,1.000,0.00,-0.35,43.00,5.75,64.4,16.24,1.96,2697,2.23,10.2,14.12,0
188.514,3.12,-2.34,-0.12,14.36,0.13,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.30,1.98,2710,2.23,10.2,14.12,0
188.613,3.91,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.30,1.96,2690,2.16,10.2,14.12,0
188.716,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.23,1.96,2708,2.17,10.2,13.73,0
188.820,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.37,1.96,2688,2.24,10.2,13.73,0
188.914,3.12,-2.34,-0.12,14.36,0.15,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.17,1.96,2708,2.26,10.2,13.73,0
189.012,3.12,-2.34,-0.12,14.36,0.16,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.44,1.98,2689,2.25,10.2,13.73,0
189.118,3.91,-2.34,-0.12,14.47,0.16,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.30,1.96,2702,2.20,10.2,14.12,0
189.217,3.91,-2.34,-0.12,14.47,0.14,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.04,1.96,2686,2.20,10.2,14.12,0
189.316,3.91,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.17,1.96,2707,2.18,10.2,13.73,0
189.416,3.91,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.72,64.4,16.30,1.96,2682,2.27,10.2,13.73,0
189.515,3.91,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.78,64.4,16.17,1.96,2707,2.27,10.2,13.73,0
189.615,3.91,-2.34,-0.12,14.36,0.11,0.36,1.000,0.00,-0.35,43.00,5.72,64.4,16.44,1.98,2679,2.20,10.2,14.12,0
189.714,3.91,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.77,64.4,16.24,1.98,2702,2.21,10.2,14.12,0
189.813,3.91,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.72,64.4,16.50,1.98,2680,2.22,10.2,13.73,0
189.912,3.91,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.37,1.98,2698,2.25,10.2,13.73,0
190.016,3.12,-2.34,-0.12,14.24,0.14,0.36,1.000,0.00,-0.35,43.00,5.70,64.4,16.30,1.98,2674,2.27,10.2,14.12,0
190.115,3.12,-2.34,-0.12,14.36,0.18,0.37,1.000,0.00,-0.35,43.00,5.76,64.4,16.44,1.98,2699,2.17,10.2,14.12,0
190.214,3.91,-2.34,-0.12,14.47,0.20,0.37,1.000,0.00,-0.35,43.00,5.72,64.4,16.44,1.98,2682,2.21,10.2,14.12,0
190.313,2.34,-2.34,-0.12,14.36,0.24,0.37,1.000,0.00,-0.35,43.00,5.75,64.4,16.17,1.96,2694,2.26,9.8,13.73,0
190.413,2.34,-2.34,-0.12,14.24,0.27,0.36,1.000,0.00,-0.35,43.00,5.72,64.4,16.24,1.96,2681,2.30,10.2,13.73,0
190.511,2.34,-2.34,-0.12,14.36,0.35,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.44,1.96,2688,2.26,10.2,13.73,0
190.617,3.12,-2.34,0.00,14.47,0.33,0.36,1.000,0.00,-0.35,43.00,5.72,64.4,16.30,1.98,2680,2.25,10.2,14.12,0
190.716,3.12,-2.34,0.00,14.47,0.20,0.36,1.000,0.00,-0.35,43.00,5.76,64.4,16.18,1.96,2702,2.25,10.2,14.12,0
190.812,3.91,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.71,64.4,16.30,1.98,2674,2.18,10.2,13.73,0
190.917,3.12,-2.34,-0.12,14.36,0.10,0.36,1.000,0.00,-0.35,43.00,5.75,64.4,16.30,1.98,2696,2.28,10.2,13.73,0
191.016,3.91,-2.34,-0.12,14.36,0.09,0.36,1.000,0.00,-0.35,43.00,5.71,64.4,16.30,1.96,2674,2.30,10.2,13.73,0
191.111,3.12,-2.34,-0.12,14.36,0.10,0.37,1.000,0.00,-0.35,43.00,5.74,64.4,16.30,1.98,2689,2.21,10.2,13.73,0
191.216,3.12,-2.34,-0.12,14.36,0.10,0.37,1.000,0.00,-0.35,43.00,5.72,64.4,16.30,1.98,2680,2.23,10.2,13.73,0
191.313,3.12,-2.34,-0.12,14.36,0.12,0.37,1.000,0.00,-0.35,43.00,5.75,64.4,16.11,1.96,2694,2.27,10.2,13.73,0
191.419,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.71,64.4,16.30,1.98,2678,2.30,10.2,13.73,0
191.516,3.91,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.24,1.96,2691,2.27,10.2,13.73,0
191.613,3.12,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.23,1.96,2692,2.25,10.2,13.73,0
191.716,3.91,-2.34,0.00,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.70,64.4,16.44,1.98,2670,2.21,10.2,13.73,0
191.812,3.91,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.30,1.98,2687,2.28,10.2,13.73,0
191.913,3.91,-2.34,-0.12,14.36,0.09,0.37,1.000,0.00,-0.35,43.00,5.70,64.4,16.17,1.96,2673,2.31,10.2,13.73,0
192.013,3.91,-2.34,-0.12,14.47,0.10,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.24,1.96,2691,2.23,10.2,13.73,0
192.115,3.12,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.70,64.4,16.31,1.96,2672,2.22,10.2,13.73,0
192.214,3.91,-2.34,-0.12,14.36,0.12,0.37,1.000,0.00,-0.35,43.00,5.73,64.4,16.30,1.96,2684,2.31,10.2,13.73,0
192.319,3.91,-2.34,-0.12,14.36,0.12,0.37,1.000,0.00,-0.35,43.00,5.71,64.4,16.30,1.96,2677,2.32,10.2,13.73,0
192.414,3.91,-2.34,-0.12,14.36,0.13,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.04,1.96,2691,2.27,10.2,13.73,0
192.511,3.91,-2.34,-0.12,14.47,0.14,0.36,1.000,0.00,-0.35,43.00,5.68,64.4,16.24,1.96,2664,2.25,10.2,13.73,0
192.613,4.69,-2.34,-0.12,14.47,0.14,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.44,1.96,2688,2.22,10.2,13.73,0
192.715,3.91,-2.34,-0.12,14.36,0.11,0.36,1.000,0.00,-0.35,43.00,5.69,64.4,16.17,1.98,2665,2.30,10.2,13.73,0
192.814,3.91,-2.34,-0.12,14.36,0.11,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.29,1.96,2689,2.29,10.2,13.73,0
192.913,4.69,-2.34,-0.12,14.47,0.12,0.36,1.000,0.00,-0.35,43.00,5.73,64.4,16.24,1.98,2684,2.22,10.2,13.73,0
193.012,3.91,-2.34,-0.12,14.36,0.12,0.36,1.000,0.00,-0.35,43.00,5.69,64.4,16.31,1.98,2665,2.24,10.2,13.73,0
193.113,3.91,-2.34,-0.12,14.36,0.12,0.37,1.000,0.00,-0.35,43.00,5.74,64.4,16.30,1.98,2690,2.32,10.2,13.73,0
193.216,3.91,-2.34,-0.12,14.36,0.14,0.37,1.000,0.00,-0.35,43.00,5.69,64.4,16.30,1.98,2666,2.32,10.2,13.73,0
193.313,3.91,-2.34,-0.12,14.36,0.14,0.37,1.000,0.00,-0.35,43.00,5.73,64.4,16.17,1.96,2687,2.28,10.2,13.73,0
193.411,3.12,-2.34,-0.12,14.36,0.18,0.36,1.000,0.00,-0.35,43.00,5.67,64.4,16.30,1.96,2656,2.27,10.2,13.73,0
193.513,3.91,-2.34,-0.12,14.47,0.37,0.37,1.000,0.00,-0.35,43.00,5.74,64.4,16.16,1.98,2691,2.30,10.2,13.73,0
193.611,3.91,-2.34,-0.12,14.36,0.36,0.37,1.000,0.00,-0.35,43.00,5.66,64.4,16.17,1.96,2652,2.26,10.2,13.73,0
193.711,3.12,-2.34,-0.12,14.36,0.30,0.36,1.000,0.00,-0.35,43.00,5.74,64.4,16.17,1.96,2689,2.28,10.2,13.73,0
193.819,3.91,-2.34,-0.12,14.36,0.29,0.37,1.000,0.00,-0.35,43.00,5.68,64.4,16.30,1.98,2661,2.23,10.2,13.73,0
193.918,3.91,-2.34,-0.12,14.36,0.43,0.37,1.000,0.00,-0.35,43.00,5.71,64.4,16.24,1.98,2676,2.31,10.2,13.73,0
194.018,3.12,-2.34,-0.12,14.36,0.36,0.37,1.000,0.00,-0.35,43.00,5.72,64.4,16.37,1.96,2680,2.33,10.2,13.73,0
194.113,3.12,-2.34,-0.12,14.24,0.27,0.37,1.000,0.00,-0.35,43.00,5.68,64.4,16.31,1.96,2664,2.33,10.2,13.73,0
194.216,3.91,-2.34,-0.12,14.47,0.26,0.37,1.000,0.00,-0.35,43.00,5.72,64.4,16.30,1.98,2681,2.26,10.2,13.73,0
194.311,4.69,-2.34,0.00,14.47,0.27,0.37,1.000,0.00,-0.35,43.00,5.68,64.4,16.30,1.98,2661,2.29,10.2,13.73,0
194.413,3.91,-2.34,-0.12,14.36,0.19,0.37,1.000,0.00,-0.35,43.00,5.74,64.4,16.24,1.96,2690,2.35,10.2,13.73,0
