Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
632.112,7.03,14.84,14.24,-56.12,0.43,18.03,0.375,0.00,0.35,37.50,5.04,32,13.90,1.88,1967,18.89,9.4,11.37,0
632.208,6.25,14.84,14.24,-55.99,0.43,17.95,0.375,0.00,0.35,37.50,4.96,32,14.00,1.88,1938,19.03,9.4,11.37,0
632.319,5.47,14.84,14.24,-55.99,0.43,17.88,0.375,0.00,0.35,37.50,5.01,32,13.95,1.88,1956,19.03,9.4,11.76,0
632.415,3.91,14.84,14.13,-56.26,0.43,17.81,0.375,0.00,0.35,37.50,4.98,32,13.89,1.88,1945,18.82,9.4,11.76,0
632.528,3.91,14.84,14.24,-56.12,0.43,17.69,0.375,0.00,0.35,38.00,4.98,32,13.84,1.88,1945,18.96,9.4,11.76,0
632.628,3.12,14.84,14.24,-55.99,0.43,17.63,0.375,0.00,0.35,37.50,5.02,32,13.89,1.86,1962,18.89,9.4,11.37,0
632.733,2.34,14.84,14.24,-56.33,0.43,17.63,0.375,0.00,0.35,37.50,4.98,32,13.84,1.88,1944,18.96,9.4,11.37,0
632.831,1.56,14.84,14.24,-56.26,0.43,17.58,0.375,0.00,0.35,37.50,4.98,32,13.84,1.88,1946,18.96,9.4,11.37,0
632.939,1.56,14.84,14.36,-55.85,0.43,17.54,0.375,0.00,0.35,37.50,5.01,32,14.00,1.88,1956,18.89,9.4,11.37,0
633.048,1.56,14.84,14.36,-56.12,0.43,17.60,0.375,0.00,0.35,38.00,4.98,32,14.06,1.88,1945,18.82,9.4,11.37,0
633.143,1.56,14.84,14.47,-56.05,0.43,17.57,0.375,0.00,0.35,37.50,5.00,32,13.89,1.88,1954,18.89,9.4,11.37,0
633.254,1.56,14.84,14.47,-55.85,0.43,17.58,0.375,0.00,0.35,37.00,4.93,32,13.90,1.88,1924,18.75,9.4,11.37,0
633.351,0.78,14.84,14.47,-55.85,0.43,17.63,0.375,0.00,0.35,37.50,4.95,32,13.95,1.86,1934,18.82,9.4,11.37,0
633.461,1.56,14.84,14.47,-56.05,0.43,17.65,0.375,0.00,0.35,37.50,4.99,32,13.90,1.86,1948,18.75,9.4,11.37,0
633.570,2.34,14.84,14.59,-55.85,0.43,17.62,0.375,0.00,0.35,37.00,4.94,32,13.84,1.86,1930,18.55,9.4,11.37,0
633.664,0.78,14.84,14.47,-55.99,0.43,17.62,0.375,0.00,0.35,37.50,4.96,32,13.73,1.88,1936,19.31,9.4,11.37,0
633.768,1.56,14.84,14.59,-56.19,0.43,17.62,0.375,0.00,0.35,37.50,4.98,32,13.90,1.88,1946,19.17,9.4,11.37,0
633.871,2.34,14.84,14.59,-55.99,0.43,17.58,0.375,0.00,0.35,37.00,4.94,32,13.84,1.88,1928,19.24,9.4,11.37,0
633.975,1.56,14.84,14.47,-55.99,0.43,17.61,0.375,0.00,0.35,37.50,4.96,32,13.84,1.86,1938,19.24,9.0,11.37,0
634.084,0.78,14.84,14.36,-59.98,0.42,17.59,0.375,0.00,0.35,36.50,4.13,32,11.39,1.70,1934,17.31,5.9,7.84,0
634.189,-2.34,14.06,14.01,-64.95,0.37,21.76,0.375,0.00,0.35,35.00,3.28,32,8.90,1.62,1923,19.99,5.5,6.67,0
634.289,-3.91,13.28,13.78,-68.40,0.31,20.75,0.375,0.00,0.35,33.50,3.69,32,8.52,1.60,1923,25.30,5.5,6.67,0
634.394,-1.56,12.50,14.24,-70.33,0.28,17.96,0.375,0.00,0.35,33.00,3.28,32,8.39,1.62,1925,28.68,5.5,6.67,0
634.499,0.00,11.72,14.47,-70.95,0.27,16.85,0.375,0.00,0.35,32.50,1.22,32,8.14,1.60,1903,29.30,5.1,6.67,0
634.601,0.00,10.94,14.24,-71.43,0.26,15.70,0.375,0.00,0.35,32.00,1.22,32,7.92,1.60,1909,30.27,5.1,6.27,0
634.704,0.00,10.16,14.13,-71.91,0.25,15.08,0.375,0.00,0.35,32.00,1.24,32,7.76,1.58,1933,30.27,5.1,6.27,0
634.807,0.00,9.38,14.24,-71.84,0.25,14.83,0.375,0.00,0.35,32.00,1.22,32,7.64,1.58,1904,30.54,5.1,6.27,0
634.914,0.00,8.59,13.78,-71.77,0.24,14.73,0.375,0.00,0.35,29.50,1.20,32,7.72,1.58,1873,30.61,5.1,0.00,0
635.018,0.00,7.81,13.78,-71.91,0.24,14.64,0.375,0.00,0.35,28.50,1.23,32,7.60,1.56,1915,30.68,4.7,0.00,0
635.122,0.00,7.03,13.55,-72.60,0.24,14.64,0.375,0.00,0.35,26.50,1.20,32,7.40,1.56,1872,30.82,4.7,0.00,0
635.226,0.00,7.03,14.59,-72.60,0.24,14.64,0.375,0.00,0.35,25.00,1.21,32,7.40,1.56,1886,31.10,4.7,0.00,0
635.326,0.00,6.25,16.54,-72.60,0.24,14.60,0.375,0.00,0.35,24.00,1.20,32,7.40,1.56,1873,30.96,4.7,0.00,0
635.434,0.00,6.25,18.95,-72.05,0.24,14.60,0.375,0.00,0.35,24.00,1.21,32,7.37,1.56,1889,31.30,4.7,0.00,0
635.540,0.00,5.47,20.33,-71.84,0.24,14.60,0.375,0.00,0.35,24.00,1.19,32,7.48,1.56,1860,30.68,4.7,0.00,0
635.644,0.00,4.69,20.33,-71.71,0.24,14.60,0.375,0.00,0.35,24.00,1.18,32,7.44,1.56,1847,30.34,4.7,0.00,0
635.742,0.00,4.69,20.33,-71.71,0.24,14.60,0.375,0.00,0.35,24.00,1.18,32,7.29,1.54,1844,30.34,4.7,0.00,0
635.852,0.00,3.91,20.33,-72.12,0.24,14.61,0.375,0.00,0.35,24.00,1.19,32,7.15,1.54,1858,30.27,4.7,0.00,0
635.950,0.00,3.91,20.33,-72.05,0.23,14.61,0.375,0.00,0.35,24.00,1.18,32,7.15,1.54,1846,30.54,4.7,0.00,0
636.059,0.00,3.12,20.33,-72.19,0.23,14.61,0.375,0.00,0.35,24.00,1.17,32,7.15,1.54,1824,30.68,4.7,0.00,0
636.165,0.00,3.12,20.33,-72.19,0.23,14.61,0.375,0.00,0.35,24.00,1.16,32,7.11,1.54,1818,30.82,4.7,0.00,0
636.269,0.00,2.34,20.33,-72.19,0.23,14.61,0.375,0.00,0.35,24.00,1.16,32,7.15,1.54,1814,30.96,4.7,0.00,0
636.374,0.00,2.34,20.33,-72.19,0.23,14.61,0.375,0.00,0.35,24.00,1.16,32,7.08,1.54,1818,30.96,4.7,0.00,0
636.471,0.00,1.56,20.33,-72.19,0.23,14.61,0.375,0.00,0.35,24.00,1.16,32,7.08,1.54,1814,30.96,4.7,0.00,0
636.582,0.00,1.56,20.33,-72.39,0.24,14.61,0.375,0.00,0.35,24.00,1.16,32,7.15,1.54,1809,31.10,4.7,0.00,0
636.680,0.00,1.56,20.33,-72.19,0.24,14.61,0.375,0.00,0.35,23.50,1.15,32,7.08,1.54,1798,31.10,4.3,0.00,0
636.789,0.00,0.78,20.33,-72.53,0.24,14.61,0.375,0.00,0.35,23.50,1.15,32,7.00,1.52,1798,31.10,4.3,0.00,0
636.893,0.00,0.78,20.33,-72.67,0.23,14.61,0.375,0.00,0.35,23.50,1.14,32,6.82,1.52,1776,31.23,4.3,0.00,0
636.991,0.00,0.78,20.33,-73.02,0.23,14.61,0.375,0.00,0.35,23.50,1.14,32,6.86,1.52,1774,31.30,4.3,0.00,0
637.094,0.00,0.78,20.33,-72.74,0.23,14.61,0.375,0.00,0.35,23.50,1.13,32,6.93,1.52,1768,31.30,4.3,0.00,0
637.200,0.00,0.00,20.33,-72.67,0.23,14.61,0.375,0.00,0.35,23.50,1.12,32,6.90,1.52,1758,31.23,4.3,0.00,0
637.309,0.00,0.00,20.33,-73.02,0.23,14.61,0.375,0.00,0.35,23.50,1.12,32,6.82,1.52,1756,31.16,4.3,0.00,0
637.408,0.00,0.00,20.33,-67.57,0.23,14.61,0.375,0.00,0.35,26.50,3.74,32,8.26,1.90,1754,31.44,15.3,14.12,0
637.515,0.00,0.78,20.33,-35.09,0.35,9.27,0.375,0.00,0.35,15.50,7.49,32,24.35,2.20,1951,37.99,17.3,12.94,0
637.622,0.00,1.56,20.33,-47.85,0.54,12.35,0.375,0.00,0.35,39.50,5.50,32,12.73,1.78,2149,4.14,6.7,0.00,0
637.727,0.00,1.56,20.33,-65.91,0.39,17.80,0.375,0.00,0.35,34.00,4.48,32,8.68,1.60,2336,13.31,4.7,0.00,0
637.822,0.00,1.56,20.33,-73.64,0.27,17.57,0.375,0.00,0.35,29.50,3.48,32,7.52,1.56,2331,19.86,4.3,0.00,0
637.939,0.00,1.56,18.49,-77.15,0.22,14.66,0.375,0.00,0.35,27.00,3.38,32,7.08,1.54,2261,30.13,4.3,0.00,0
638.034,0.00,0.78,16.19,-77.64,0.20,14.67,0.375,0.00,0.35,24.50,1.40,32,7.11,1.56,2184,31.85,5.1,0.00,0
638.134,0.00,0.78,14.47,-76.05,0.20,14.66,0.375,0.00,0.35,24.50,3.17,32,7.96,1.62,2122,33.78,5.9,0.00,0
638.243,0.00,0.78,14.47,-72.95,0.22,14.63,0.375,0.00,0.35,29.00,3.49,32,9.07,1.70,2042,32.82,7.5,9.41,0
638.348,3.91,0.78,14.93,-68.67,0.26,13.31,0.375,0.00,0.35,19.50,4.33,32,11.44,1.82,2254,32.68,9.0,11.76,0
638.452,4.69,1.56,14.47,-67.29,0.29,14.60,0.375,0.00,0.05,23.50,5.22,32,12.78,1.88,2447,24.20,9.8,12.16,0
638.550,12.50,2.34,15.04,-65.98,0.31,14.58,0.375,0.00,0.05,40.00,5.82,32,13.91,1.90,2482,21.30,10.2,12.94,0
638.660,12.50,3.12,14.81,-61.29,0.34,14.56,0.375,0.00,0.05,41.50,7.14,32,16.93,2.04,2390,20.41,12.9,14.90,0
638.764,11.72,3.12,14.13,-52.47,0.40,13.01,0.375,0.00,0.05,32.50,8.41,32,20.08,2.16,2463,16.06,16.1,16.08,0
638.866,10.16,3.91,13.78,-44.47,0.49,12.82,0.375,0.00,0.05,45.50,8.80,32,22.79,2.20,2427,21.37,16.1,16.08,0
638.974,7.81,4.69,13.90,-41.71,0.54,14.34,0.375,0.00,0.05,46.00,8.83,32,23.39,2.20,2436,15.31,16.1,16.08,0
639.073,7.81,5.47,14.24,-40.54,0.56,14.60,0.375,0.00,0.05,46.00,9.00,32,23.82,2.22,2482,12.89,16.1,16.47,0
639.180,6.25,5.47,14.24,-40.75,0.57,14.86,0.375,0.00,0.05,46.00,8.99,32,23.46,2.20,2478,12.55,16.1,16.47,0
639.286,5.47,6.25,14.24,-40.33,0.57,15.06,0.375,0.00,0.05,46.00,8.43,32,23.32,2.20,2470,12.41,16.1,16.47,0
639.386,6.25,6.25,14.59,-40.20,0.57,15.22,0.375,0.00,0.05,46.00,8.59,32,23.94,2.22,2516,12.48,16.1,16.47,0
639.493,7.03,7.03,14.70,-40.40,0.57,15.31,0.375,0.00,0.05,46.00,9.11,32,24.15,2.22,2513,12.27,16.1,16.47,0
639.600,6.25,7.03,14.59,-40.13,0.57,15.45,0.375,0.00,0.05,46.00,8.61,32,24.20,2.22,2523,12.62,16.1,16.86,0
639.700,6.25,7.81,14.47,-40.13,0.57,15.54,0.375,0.00,0.05,46.00,9.28,32,24.25,2.22,2559,12.20,16.1,16.86,0
639.804,6.25,7.81,14.47,-39.99,0.57,15.64,0.375,0.00,0.05,46.00,9.18,32,24.47,2.22,2532,12.34,16.1,16.86,0
639.901,7.03,8.59,14.59,-39.37,0.58,15.73,0.375,0.00,0.05,46.00,9.35,32,24.86,2.22,2578,11.93,16.5,16.86,0
640.006,7.03,8.59,14.59,-39.23,0.58,15.83,0.375,0.00,0.05,46.00,9.28,32,24.86,2.22,2560,12.20,16.5,16.86,0
640.114,7.03,9.38,14.59,-39.51,0.57,15.87,0.375,0.00,0.05,46.00,9.33,32,24.77,2.24,2574,12.20,16.5,16.86,0
640.217,7.03,9.38,14.59,-39.30,0.58,15.86,0.375,0.00,0.05,45.50,9.45,32,25.05,2.24,2605,12.07,16.5,16.86,0
640.321,7.03,9.38,14.59,-39.23,0.58,15.87,0.375,0.00,0.05,46.00,9.42,32,24.86,2.22,2598,12.20,16.5,17.25,0
640.427,7.03,10.16,14.47,-39.23,0.57,15.89,0.375,0.00,0.05,46.00,9.45,32,24.95,2.24,2606,11.31,16.1,16.86,0
640.525,6.25,10.16,14.47,-39.30,0.57,15.89,0.375,0.00,0.05,46.00,9.56,32,25.05,2.24,2636,12.00,16.1,17.25,0
640.632,6.25,10.16,14.47,-39.37,0.57,15.92,0.375,0.00,0.05,46.00,9.56,32,25.15,2.24,2635,11.45,16.5,17.25,0
640.734,6.25,10.94,14.59,-39.23,0.57,15.91,0.375,0.00,0.05,46.00,9.64,32,25.14,2.24,2657,12.07,16.5,17.25,0
640.842,6.25,10.94,14.59,-39.02,0.57,15.89,0.375,0.00,0.05,46.00,9.65,32,25.24,2.24,2660,12.07,16.5,17.25,0
640.941,5.47,10.94,14.47,-39.23,0.57,15.88,0.375,0.00,0.05,46.00,9.72,32,25.05,2.24,2682,12.00,16.5,17.25,0
641.053,6.25,10.94,14.59,-39.16,0.57,15.88,0.375,0.00,0.05,46.00,9.73,32,25.43,2.26,2684,12.00,16.5,17.25,0
641.153,6.25,11.72,14.59,-39.02,0.57,15.87,0.375,0.00,0.05,46.00,9.73,32,25.62,2.26,2684,12.00,16.5,17.25,0
641.255,5.47,11.72,14.47,-39.37,0.57,15.87,0.375,0.00,0.05,46.00,9.83,32,25.52,2.26,2710,11.93,16.5,17.65,0
641.363,5.47,11.72,14.47,-39.16,0.57,15.86,0.375,0.00,0.05,46.00,9.87,32,25.61,2.26,2722,12.27,16.5,17.65,0
641.469,5.47,11.72,14.47,-39.30,0.57,15.85,0.375,0.00,0.05,46.00,9.82,32,25.81,2.26,2708,12.13,16.5,17.65,0
641.569,4.69,11.72,14.47,-39.30,0.57,15.81,0.375,0.00,0.05,46.00,9.89,32,25.62,2.26,2726,12.07,16.5,17.65,0
641.680,4.69,12.50,14.47,-40.54,0.56,15.80,0.375,0.00,0.05,46.00,9.40,32,25.04,2.24,2753,12.20,15.7,17.65,0
641.775,1.56,12.50,14.13,-43.09,0.55,15.80,0.375,0.00,0.05,46.00,9.38,32,23.87,2.20,2748,9.31,14.9,17.65,0
641.883,0.00,12.50,14.01,-44.33,0.53,15.88,0.375,0.00,0.05,46.00,8.76,32,23.59,2.20,2738,9.17,14.9,17.65,0
641.989,0.78,12.50,14.47,-45.64,0.52,15.90,0.375,0.00,0.05,46.00,8.78,32,22.78,2.18,2743,9.79,14.5,17.65,0
642.092,0.00,12.50,14.47,-46.68,0.50,15.98,0.375,0.00,0.05,46.00,8.29,32,23.00,2.18,2774,9.17,14.9,17.65,0
642.193,0.78,12.50,14.59,-46.47,0.50,16.00,0.375,0.00,0.05,46.00,8.27,32,22.93,2.18,2770,9.72,14.9,18.04,0
642.301,0.78,13.28,14.70,-46.61,0.50,16.08,0.375,0.00,0.05,46.00,8.23,32,22.84,2.18,2757,10.20,14.9,18.04,0
642.400,1.56,14.84,14.70,-46.75,0.50,16.08,0.375,0.00,0.05,46.00,8.84,32,22.59,2.16,2762,10.27,14.1,18.04,0
642.504,0.00,14.84,14.47,-48.61,0.49,16.15,0.375,0.00,0.05,46.00,8.24,32,21.84,2.14,2758,8.07,13.7,18.04,0
642.606,-1.56,14.84,14.24,-49.57,0.48,16.21,0.375,0.00,0.05,46.00,8.34,32,21.58,2.14,2792,7.72,13.3,18.04,0
642.729,-2.34,14.84,14.36,-50.75,0.46,16.26,0.375,0.00,0.05,46.00,7.76,32,20.83,2.12,2798,6.76,13.3,18.04,0
642.828,-2.34,14.84,14.36,-53.50,0.45,16.32,0.375,0.00,0.05,46.00,7.74,32,19.32,2.00,2792,7.17,10.2,18.04,0
642.921,-7.81,14.84,13.90,-64.26,0.40,19.24,0.375,0.00,0.05,43.00,5.30,32,12.68,1.80,2761,4.55,7.5,10.59,0
643.031,0.00,14.84,13.09,-69.77,0.30,19.38,0.375,0.00,0.05,39.50,1.76,32,11.58,1.78,2746,10.69,7.5,10.59,0
643.138,0.00,14.84,14.13,-71.36,0.27,16.97,0.375,0.00,0.05,38.00,1.75,32,11.18,1.76,2742,17.93,7.5,10.59,0
643.240,0.00,14.84,15.27,-71.77,0.25,16.38,0.375,0.00,0.05,38.00,1.76,32,10.99,1.76,2750,20.55,7.8,10.98,0
643.340,0.00,14.84,15.96,-72.05,0.24,15.40,0.375,0.00,0.05,38.00,1.77,32,11.18,1.78,2758,20.62,7.8,10.98,0
643.438,0.00,14.84,15.62,-71.84,0.24,14.99,0.375,0.00,0.05,37.50,1.74,32,11.18,1.78,2722,20.06,7.8,11.37,0
643.541,0.00,14.84,15.16,-71.91,0.25,14.82,0.375,0.00,0.05,37.50,1.74,32,11.33,1.78,2716,20.48,7.8,10.98,0
643.652,0.00,14.84,16.31,-71.91,0.25,14.73,0.375,0.00,0.05,35.50,1.75,32,11.18,1.78,2734,21.03,7.8,0.00,0
643.753,0.00,14.84,18.38,-71.91,0.25,14.69,0.375,0.00,0.05,32.00,1.72,32,11.04,1.76,2690,19.93,7.5,0.00,0
643.858,0.00,14.84,20.33,-71.77,0.25,14.65,0.375,0.00,0.05,29.50,1.72,32,10.94,1.76,2686,21.37,7.5,0.00,0
643.958,0.00,14.84,20.33,-71.29,0.24,14.65,0.375,0.00,0.05,27.00,1.71,32,10.94,1.76,2667,21.93,7.5,0.00,0
644.065,0.00,14.84,20.33,-71.29,0.25,14.65,0.375,0.00,0.05,24.00,1.70,32,10.94,1.76,2649,22.06,7.5,0.00,0
644.172,0.00,14.84,20.33,-71.08,0.25,14.65,0.375,0.00,0.05,24.00,1.69,32,10.89,1.76,2641,21.79,7.5,0.00,0
644.277,0.00,14.84,20.33,-71.02,0.25,14.65,0.375,0.00,0.05,24.00,1.68,32,10.94,1.76,2625,23.44,7.5,0.00,0
644.374,0.00,14.84,20.33,-71.36,0.25,14.65,0.375,0.00,0.05,24.00,1.67,32,10.94,1.76,2616,22.82,7.5,0.00,0
644.482,0.00,14.84,20.33,-71.36,0.25,14.65,0.375,0.00,0.05,24.00,1.66,32,10.84,1.76,2589,23.51,7.5,0.00,0
644.584,0.00,14.84,20.33,-71.22,0.25,14.65,0.375,0.00,0.05,24.00,1.65,32,10.84,1.76,2584,24.34,7.5,0.00,0
644.685,0.00,14.84,20.33,-71.29,0.25,14.65,0.375,0.00,0.05,24.00,1.63,32,10.70,1.76,2552,24.34,7.5,0.00,0
644.793,0.00,14.84,20.33,-71.36,0.25,14.65,0.375,0.00,0.05,24.00,1.64,32,10.84,1.76,2564,24.41,7.5,0.00,0
644.898,0.00,14.84,20.33,-71.29,0.25,14.65,0.375,0.00,0.05,24.00,1.61,32,10.65,1.74,2518,24.41,7.5,0.00,0
644.999,0.00,14.84,20.33,-71.08,0.25,14.65,0.375,0.00,0.05,24.00,1.61,32,10.70,1.76,2510,24.61,7.5,0.00,0
645.101,0.00,14.84,20.33,-71.36,0.25,14.65,0.375,0.00,0.05,24.00,1.61,32,10.65,1.74,2518,24.96,7.1,0.00,0
645.208,0.00,14.84,20.33,-71.29,0.25,14.64,0.375,0.00,0.05,24.00,1.58,32,10.60,1.74,2472,25.10,7.1,0.00,0
645.313,0.00,14.84,20.33,-71.36,0.26,14.64,0.375,0.00,0.05,24.00,1.58,32,10.60,1.74,2468,25.23,7.1,0.00,0
645.416,0.00,14.84,20.33,-71.36,0.26,14.64,0.375,0.00,0.05,26.50,4.73,32,10.75,1.74,2463,25.30,7.1,9.41,0
645.519,0.00,14.84,20.33,-71.77,0.26,14.64,0.375,0.00,0.05,31.50,4.76,32,10.50,1.74,2480,25.10,7.1,9.41,0
645.628,0.00,14.84,20.33,-72.95,0.26,14.64,0.375,0.00,0.05,36.50,4.74,32,10.31,1.72,2466,25.51,7.1,9.41,0
645.727,0.00,14.84,20.33,-73.15,0.25,14.64,0.375,0.00,0.05,36.00,4.65,32,9.98,1.72,2421,27.03,7.1,9.02,0
645.833,0.00,14.84,20.33,-72.81,0.25,14.64,0.375,0.00,0.05,36.00,4.61,32,10.46,1.76,2402,27.44,7.8,10.20,0
645.933,0.00,14.84,20.10,-70.33,0.26,14.64,0.375,0.00,0.05,37.50,5.17,32,12.31,1.88,2425,27.17,10.6,12.16,0
646.038,0.00,14.84,17.23,-64.05,0.31,13.11,0.375,0.00,0.05,40.00,6.27,32,14.98,1.94,2450,22.34,11.0,14.51,0
646.141,0.00,14.84,15.04,-61.71,0.35,14.53,0.375,0.00,0.05,41.00,6.03,32,15.36,1.96,2356,18.48,11.0,14.12,0
646.249,-5.47,14.84,13.90,-60.54,0.37,14.51,0.375,0.00,0.05,42.00,6.20,32,15.50,1.96,2422,16.75,11.0,14.51,0
646.356,-8.59,14.84,13.67,-60.33,0.38,14.52,0.375,0.00,0.05,42.00,6.12,32,15.40,1.96,2390,15.24,11.0,14.12,0
646.460,-10.94,14.84,13.78,-60.05,0.39,14.53,0.375,0.00,0.05,42.00,6.18,32,15.55,1.98,2414,15.65,11.8,14.12,0
646.565,-10.94,14.84,14.13,-56.61,0.40,14.53,0.375,0.00,0.05,43.00,6.14,32,17.19,2.02,2398,14.82,12.2,15.69,0
646.663,-7.81,14.84,14.81,-54.81,0.42,14.51,0.375,0.00,0.05,43.50,6.65,32,17.73,2.06,2398,12.89,12.9,16.08,0
646.772,-3.91,14.84,15.16,-52.61,0.44,14.50,0.375,0.00,0.05,44.00,7.11,32,18.75,2.08,2380,11.24,13.3,16.08,0
646.872,-0.78,14.84,14.81,-51.57,0.46,14.49,0.375,0.00,0.05,44.50,7.65,32,18.79,2.08,2392,10.48,13.3,16.08,0
646.975,-1.56,14.84,14.24,-51.09,0.47,14.50,0.375,0.00,0.05,44.50,7.69,32,18.97,2.08,2404,10.34,12.9,16.08,0
647.081,-2.34,14.84,13.78,-50.95,0.47,14.76,0.375,0.00,0.05,44.50,7.20,32,18.85,2.08,2411,9.31,12.9,16.08,0
647.188,-5.47,14.84,13.90,-51.16,0.47,15.01,0.375,0.00,0.05,44.50,7.22,32,18.96,2.08,2416,8.96,12.9,16.08,0
647.288,-5.47,14.84,14.13,-51.30,0.47,15.16,0.375,0.00,0.05,44.50,7.19,32,18.98,2.08,2409,9.17,12.9,16.08,0
647.390,-5.47,14.84,14.47,-50.19,0.47,15.30,0.375,0.00,0.05,44.50,7.16,32,19.72,2.10,2398,10.41,14.1,16.08,0
647.494,-3.12,14.84,14.81,-48.47,0.49,15.34,0.375,0.00,0.05,45.00,7.14,32,20.14,2.12,2390,11.38,14.1,16.08,0
647.603,-1.56,14.84,15.04,-47.85,0.50,15.43,0.375,0.00,0.05,45.00,7.74,32,20.26,2.12,2419,10.14,14.1,16.08,0
647.702,-2.34,14.84,14.81,-47.64,0.51,15.53,0.375,0.00,0.05,45.50,7.75,32,20.65,2.12,2420,9.86,14.1,16.08,0
647.817,-2.34,14.84,14.59,-47.50,0.51,15.61,0.375,0.00,0.05,45.50,7.72,32,20.58,2.12,2412,9.51,13.7,16.08,0
647.920,-2.34,14.84,14.47,-47.44,0.51,15.73,0.375,0.00,0.05,45.50,7.68,32,20.71,2.12,2399,8.41,13.7,16.08,0
648.029,-2.34,14.84,14.47,-47.44,0.51,15.82,0.375,0.00,0.05,45.50,7.64,32,20.40,2.10,2386,8.96,13.7,16.08,0
648.123,-1.56,14.84,14.59,-47.30,0.51,15.93,0.375,0.00,0.05,45.50,7.67,32,20.42,2.12,2396,8.83,13.7,16.08,0
648.225,-0.78,14.84,14.70,-46.82,0.51,16.01,0.375,0.00,0.05,45.50,7.74,32,20.64,2.12,2418,8.48,13.7,16.08,0
648.325,-0.78,14.84,14.59,-46.88,0.52,16.11,0.375,0.00,0.05,45.50,7.68,32,20.99,2.12,2401,8.27,13.7,16.08,0
648.438,0.00,14.84,14.70,-46.82,0.52,16.15,0.375,0.00,0.05,45.00,7.67,32,20.73,2.12,2396,8.62,13.7,16.08,0
648.533,0.00,14.84,14.70,-44.54,0.52,16.20,0.375,0.00,0.05,45.50,7.69,32,21.99,2.18,2404,9.58,15.3,16.08,0
648.638,4.69,14.84,15.16,-39.51,0.55,15.99,0.375,0.00,0.05,45.50,8.65,32,24.15,2.22,2386,12.62,16.9,16.08,0
648.741,7.81,14.84,15.50,-34.27,0.60,15.03,0.375,0.00,0.05,45.00,9.66,32,25.98,2.28,2383,15.65,18.0,16.08,0
648.848,3.91,14.84,14.59,-31.10,0.64,15.59,0.375,0.00,0.05,45.00,9.66,32,26.25,2.28,2383,13.10,18.0,16.08,0
648.954,4.69,14.84,14.36,-30.54,0.65,15.52,0.375,0.00,0.05,44.50,9.73,32,26.46,2.28,2401,10.41,18.0,16.08,0
649.055,2.34,14.84,14.24,-30.13,0.66,15.48,0.375,0.00,0.05,44.50,9.78,32,26.35,2.28,2414,9.51,17.6,16.08,0
649.158,1.56,14.84,14.13,-30.27,0.66,15.47,0.375,0.00,0.05,44.50,9.81,32,26.99,2.28,2420,8.83,17.6,16.08,0
649.265,0.78,14.84,14.24,-30.13,0.66,15.49,0.375,0.00,0.05,44.50,9.72,32,26.67,2.28,2397,8.07,17.6,16.08,0
649.366,0.78,14.84,14.36,-29.99,0.66,15.50,0.375,0.00,0.05,44.50,9.77,32,26.77,2.28,2410,8.89,17.6,16.08,0
649.469,0.78,14.84,14.47,-31.65,0.66,15.51,0.375,0.00,0.05,44.50,9.26,32,25.54,2.24,2411,8.55,16.1,16.08,0
649.572,-2.34,14.84,14.24,-34.06,0.64,15.62,0.375,0.00,0.05,45.00,8.82,32,25.00,2.24,2433,4.76,16.1,16.08,0
649.681,-2.34,14.84,14.24,-35.09,0.62,15.70,0.375,0.00,0.05,45.00,8.85,32,24.74,2.24,2441,5.58,16.1,16.08,0
649.780,-0.78,14.84,14.59,-35.65,0.62,15.74,0.375,0.00,0.05,45.50,8.80,32,24.75,2.24,2428,6.89,16.1,16.08,0
649.884,-0.78,14.84,14.70,-36.06,0.61,15.78,0.375,0.00,0.05,45.50,8.81,32,24.94,2.24,2429,6.55,16.1,16.08,0
649.993,0.00,14.84,14.70,-36.06,0.61,15.79,0.375,0.00,0.05,45.50,8.88,32,24.75,2.22,2450,6.83,16.1,16.08,0
650.098,0.00,14.84,14.59,-36.40,0.61,15.80,0.375,0.00,0.05,45.50,8.95,32,24.46,2.20,2468,7.52,14.9,16.47,0
650.198,-2.34,14.84,14.36,-39.78,0.59,15.85,0.375,0.00,0.05,45.50,8.36,32,22.87,2.18,2450,4.07,14.9,16.47,0
650.303,-2.34,14.84,14.24,-41.23,0.57,15.94,0.375,0.00,0.05,46.00,8.35,32,22.64,2.16,2446,4.90,14.9,16.47,0
650.410,-0.78,14.84,14.59,-41.64,0.56,16.00,0.375,0.00,0.05,46.00,8.40,32,22.82,2.18,2460,6.07,14.9,16.47,0
650.518,-0.78,14.84,14.70,-41.99,0.56,15.99,0.375,0.00,0.05,46.00,8.46,32,22.82,2.18,2478,6.89,14.9,16.47,0
650.618,0.00,14.84,14.70,-41.30,0.56,16.01,0.375,0.00,0.05,46.00,8.37,32,23.17,2.18,2452,7.86,14.9,16.47,0
